EP, 05, 2026071506,   , BEST,   0, 150N, 1113W,  35, 1003, TS,  34, NEQ,   70,   80,    0,    0, 1008,  200,  80,  45,   0,   E,   0,    ,   0,   0,      ELIDA, S, 12, NEQ,  150,    0,    0,  150, genesis-num, 008, 
EP, 05, 2026071512,   , BEST,   0, 152N, 1128W,  40, 1001, TS,  34, NEQ,   70,   80,    0,    0, 1008,  200,  70,  50,   0,   E,   0,    ,   0,   0,      ELIDA, S, 12, NEQ,  150,    0,    0,  150, genesis-num, 008, 
EP, 05, 2026071518,   , BEST,   0, 153N, 1137W,  45,  999, TS,  34, NEQ,   80,   90,    0,    0, 1008,  220,  60,  55,   0,   E,   0,    ,   0,   0,      ELIDA, S, 12, NEQ,  150,   60,    0,  150, genesis-num, 008, 
EP, 05, 2026071600,   , BEST,   0, 154N, 1147W,  45,  999, TS,  34, NEQ,   70,  100,    0,    0, 1008,  220,  50,  55,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  150,  120,   60,  150, genesis-num, 008, 
EP, 05, 2026071606,   , BEST,   0, 155N, 1158W,  50,  997, TS,  34, NEQ,   90,  110,    0,    0, 1008,  220,  30,  60,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  150,  120,   60,  150, genesis-num, 008, 
EP, 05, 2026071606,   , BEST,   0, 155N, 1158W,  50,  997, TS,  50, NEQ,   30,   20,    0,    0, 1008,  220,  30,  60,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  150,  120,   60,  150, genesis-num, 008, 
EP, 05, 2026071612,   , BEST,   0, 156N, 1169W,  50,  997, TS,  34, NEQ,   90,  110,    0,    0, 1008,  220,  30,  60,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  180,  120,   75,  150, genesis-num, 008, 
EP, 05, 2026071612,   , BEST,   0, 156N, 1169W,  50,  997, TS,  50, NEQ,   30,   20,    0,    0, 1008,  220,  30,  60,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  180,  120,   75,  150, genesis-num, 008, 
EP, 05, 2026071618,   , BEST,   0, 157N, 1179W,  50,  997, TS,  34, NEQ,   90,  110,    0,    0, 1008,  220,  30,  60,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  210,  120,   90,  150, genesis-num, 008, 
EP, 05, 2026071618,   , BEST,   0, 157N, 1179W,  50,  997, TS,  50, NEQ,   30,   20,    0,    0, 1008,  220,  30,  60,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  210,  120,   90,  150, genesis-num, 008, 
EP, 05, 2026071700,   , BEST,   0, 158N, 1188W,  55,  994, TS,  34, NEQ,   90,  120,    0,   40, 1008,  220,  30,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  210,  120,   90,  150, genesis-num, 008, 
EP, 05, 2026071700,   , BEST,   0, 158N, 1188W,  55,  994, TS,  50, NEQ,   30,   20,    0,    0, 1008,  220,  30,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  210,  120,   90,  150, genesis-num, 008, 
EP, 05, 2026071706,   , BEST,   0, 159N, 1196W,  55,  994, TS,  34, NEQ,   90,  140,  140,   70, 1009,  220,  40,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  300,  150,  210, genesis-num, 008, 
EP, 05, 2026071706,   , BEST,   0, 159N, 1196W,  55,  994, TS,  50, NEQ,    0,   60,    0,    0, 1009,  220,  40,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  300,  150,  210, genesis-num, 008, 
EP, 05, 2026071712,   , BEST,   0, 163N, 1204W,  55,  994, TS,  34, NEQ,   90,  140,  140,   70, 1008,  300,  40,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  270,  270,  180,  180, genesis-num, 008, 
EP, 05, 2026071712,   , BEST,   0, 163N, 1204W,  55,  994, TS,  50, NEQ,    0,   60,    0,    0, 1008,  300,  40,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  270,  270,  180,  180, genesis-num, 008, 
EP, 05, 2026071718,   , BEST,   0, 167N, 1214W,  55,  994, TS,  34, NEQ,  150,  170,   50,   90, 1008,  300,  30,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  300,  150,  180, genesis-num, 008, 
EP, 05, 2026071718,   , BEST,   0, 167N, 1214W,  55,  994, TS,  50, NEQ,   60,    0,    0,   60, 1008,  300,  30,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  300,  150,  180, genesis-num, 008, 
EP, 05, 2026071800,   , BEST,   0, 171N, 1221W,  55,  992, TS,  34, NEQ,  150,  170,   50,   90, 1008,  300,  30,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  300,  150,  180, genesis-num, 008, 
EP, 05, 2026071800,   , BEST,   0, 171N, 1221W,  55,  992, TS,  50, NEQ,   60,    0,    0,   60, 1008,  300,  30,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  300,  150,  180, genesis-num, 008, 
EP, 05, 2026071806,   , BEST,   0, 176N, 1225W,  55,  992, TS,  34, NEQ,  150,  170,   50,   90, 1008,  300,  30,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  360,  300,  150,  180, genesis-num, 008, 
EP, 05, 2026071806,   , BEST,   0, 176N, 1225W,  55,  992, TS,  50, NEQ,   60,    0,    0,   60, 1008,  300,  30,  65,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  360,  300,  150,  180, genesis-num, 008, 
EP, 05, 2026071812,   , BEST,   0, 185N, 1230W,  60,  990, TS,  34, NEQ,  150,  170,   50,   90, 1008,  275,  30,  75,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  360,  300,  150,  180, genesis-num, 008, 
EP, 05, 2026071812,   , BEST,   0, 185N, 1230W,  60,  990, TS,  50, NEQ,   60,    0,    0,   60, 1008,  275,  30,  75,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  360,  300,  150,  180, genesis-num, 008, 
EP, 05, 2026071818,   , BEST,   0, 192N, 1238W,  60,  990, TS,  34, NEQ,  150,  170,   50,   90, 1008,  275,  30,  75,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  330,  270,  180,  210, genesis-num, 008, 
EP, 05, 2026071818,   , BEST,   0, 192N, 1238W,  60,  990, TS,  50, NEQ,   60,    0,    0,   60, 1008,  275,  30,  75,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  330,  270,  180,  210, genesis-num, 008, 
EP, 05, 2026071900,   , BEST,   0, 201N, 1245W,  60,  990, TS,  34, NEQ,  150,  170,   70,  110, 1008,  275,  30,  75,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  270,  180,  240, genesis-num, 008, 
EP, 05, 2026071900,   , BEST,   0, 201N, 1245W,  60,  990, TS,  50, NEQ,   60,    0,    0,   60, 1008,  275,  30,  75,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  270,  180,  240, genesis-num, 008, 
EP, 05, 2026071906,   , BEST,   0, 209N, 1249W,  50,  996, TS,  34, NEQ,  160,  120,   70,  160, 1009,  275,  30,  60,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  240,  210,  300, genesis-num, 008, 
EP, 05, 2026071906,   , BEST,   0, 209N, 1249W,  50,  996, TS,  50, NEQ,   50,    0,    0,   50, 1009,  275,  30,  60,   0,   E,   0,    ,   0,   0,      ELIDA, M, 12, NEQ,  300,  240,  210,  300, genesis-num, 008, 
EP, 05, 2026071912,   , BEST,   0, 217N, 1251W,  50,  996, TS,  34, NEQ,  160,  120,   70,  160, 1009,  275,  30,   0,   0,   E,   0,    ,   0,   0,      ELIDA, M,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 05, 2026071912,   , BEST,   0, 217N, 1251W,  50,  996, TS,  50, NEQ,   50,    0,    0,   50, 1009,  275,  30,   0,   0,   E,   0,    ,   0,   0,      ELIDA, M,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
